District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwai Tsing,"Block 6, Kwai Shing West Estate",,7491
Central & Western,Welland Building,,7492
Wan Chai,96-98 Queen's Road East,,7493
Central & Western,77-81A Hollywood Road,,7494
Central & Western,77-81A Hollywood Road,,7495
Yau Tsim Mong,Lee Tai Building,,7496
Kwun Tong,"Yun Mei House, Yau Mei Court",,7497
Tai Po,"Ming Yan House, Ming Nga Court",,7498
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7499
Sham Shui Po,High One,,7500
Central & Western,"On Lok Building, Tai On Terrace",,7501
Sham Shui Po,Chi Fai Court,,7502
Sha Tin,"Hin Pui House, Hin Keng Estate",,7503
Sha Tin,"Oak House, Kwong Yuen Estate",,7504
Sha Tin,"Oak House, Kwong Yuen Estate",,7505
Islands,"Block 5, Seaview Crescent",,7506
Tuen Mun,"Block A, Greenland Garden",,7507
Yuen Long,"Tower 2, Residence 88",,7508
Kwun Tong,"Block 6, Richland Gardens",,7510
Kwun Tong,"Block 6, Richland Gardens",,7511
Kwun Tong,"Block 6, Richland Gardens",,7512
Sha Tin,"Yu Moon House, Yu Chui Court",,7513
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,7514
Kwun Tong,"Block 6, Richland Gardens",,7515
Yau Tsim Mong,Kensington Plaza,,7516
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,7517
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7518
Eastern,King Tsui Court,,7519
Tsuen Wan,"Fu Pik House, Tai Wo Hau Estate",,7520
Yau Tsim Mong,Shun Hing Building,,7521
Sha Tin,"Tower 1, Park Belvedere",,7523
Sha Tin,"Heng Shan House, Heng On Estate",,7524
Sha Tin,"Heng Shan House, Heng On Estate",,7525
Yuen Long,Sheung Yau Tin Tsuen,,7526
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,7527
Sham Shui Po,"Tower 5, The Pacifica",,7528
Sha Tin,Chek Nai Ping Village,,7529
Kwun Tong,Hopewell House,,7530
Sha Tin,"Heng Shan House, Heng On Estate",,7531
Southern,"Wah Kin House, Wah Fu Estate",,7532
Yuen Long,"Ching Wan House, Tin Ching Estate",,7533
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,7534
Kwun Tong,"Cheung Pak House (block C), Hong Pak Court",,7534
Kwai Tsing,"Block 3, Greenfield Garden",,7535
Yau Tsim Mong,Cheung Fai Mansion,,7536
Tai Po,"Lai Wo House, Tai Wo Estate",,7537
Tai Po,"Tai Ling House, Tai Yuen Estate",,7538
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,7539
Kwai Tsing,"Shek On House, Shek Lei (I) Estate",,7539
Sham Shui Po,"Gladiolus House, So Uk Estate",,7540
Tuen Mun,"High Block, Oi Yee House, Yau Oi Estate",,7541
Central & Western,Hau Fook Building,,7542
Yuen Long,"Heng Wan House, Tin Heng Estate",,7545
Tuen Mun,"Block 1, Hong Lai Garden",,7546
Tsuen Wan,"Block 6, Bellagio",,7547
Kwun Tong,"Wo Tai House, On Tai Estate",,7548
Tsuen Wan,"Block 2, Phase 1, Sea Crest Villa",,7549
Tuen Mun,"Block C, Greenland Garden",,7550
Yuen Long,"Yat Hoi House, Tin Yat Estate",,7551
Islands,"Mun Yat House, Yat Tung (II) Estate",,7552
North,"Block 4, Dawning Views",,7553
Sai Kung,Tseng Lan Shue Tsuen,,7554
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,7555
Yau Tsim Mong,42 Tung Choi Street,,7556
Yuen Long,"Ping Yin House, Ping Yan Court",,7557
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7558
Yau Tsim Mong,Greenery Court,,7558
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,7559
Kowloon City,1C Mok Cheong Street,,7560
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7561
Sha Tin,"Kam Ying House, Kam Tai Court",,7562
Sham Shui Po,Pei Ho Building,,7563
Kwun Tong,"Tai On House, Wo Lok Estate",,7564
Central & Western,Robinson Crest,,7565
Tuen Mun,"Ting Fuk House, On Ting Estate",,7566
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,7567
Tai Po,"Block E, Plover Cove Garden",,7568
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,7569
Kwai Tsing,"Block 6, Mayfair Gardens",,7570
Central & Western,"On Lok Building, 1- 4 Tai On Terrace",,7571
Kwun Tong,"On Kin House, On Tin Estate",,7572
Yau Tsim Mong,Greenery Court,,7573
Yuen Long,"Tower 7, Park Royale",,7574
Sham Shui Po,Chi Fai Court,,7575
Sham Shui Po,Chi Fai Court,,7576
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7578
Kwun Tong,"On Kin House, On Tin Estate",,7579
Central & Western,Welland Building,,7580
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7581
Sha Tin,"King Wo House, Wo Che Estate",,7583
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,7584
Tai Po,"Tai Ling House, Tai Yuen Estate",,7585
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7586
Wong Tai Sin,Lung Chi Path,,7587
Kowloon City,Kiu Yu Mansion,,7588
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,7589
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7590
Wong Tai Sin,"On Hong House, Tsz On Court",,7591
Tuen Mun,"Hing Ping House, Tai Hing Estate",,7592
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7593
Kwun Tong,"Yat Lai House, Yau Lai Estate",,7594
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7595
Tai Po,Fung Nin Building,,7595
Kwun Tong,"Nga Lai House, Yau Lai Estate",,7596
Sha Tin,"Kam Lei House, Kam Fung Court",,7597
Sham Shui Po,Wah Tang Building,,7598
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,7599
Wong Tai Sin,"On Hong House, Tsz On Court",,7600
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,7601
Sham Shui Po,Chi Fai Court,,7602
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,7603
Sha Tin,"Kam Ling House, Kam Fung Court",,7604
Tai Po,"King Yan House, King Nga Court",,7605
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,7606
Central & Western,Fook Sing Court,,7607
Sai Kung,"King Yu House, King Lam Estate",,7608
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,7609
Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",,7610
Kowloon City,"Tower 12A, Laguna Verde",,7611
Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",,7612
Yuen Long,"Nga Yiu Tau, Shap Pat Heung",,7613
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,7614
Kwun Tong,"Tsui Heng House ,Tsui Ping South Estate",,7615
Islands,"Ying Fook House, Ying Tung Tstate",,7616
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,7617
Kowloon City,Regal Oriental Hotel,,7618
Yau Tsim Mong,The Kimberley Hotel,,7619
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,7620
Sham Shui Po,41- 41A Tai Po Road,,7621
Kowloon City,"Hung To For The Home, 1/F, 351 Prince Edward Road West",,7622
Yau Tsim Mong,Greenery Court,,7623
Wong Tai Sin,Man Po Building,,7624
Sha Tin,"Richmond Tower, Sha Tin Plaza",,7632
Eastern,Bayview Park,,7633
Yau Tsim Mong,Skyway Mansion,,7634
Kwai Tsing,Wah Fung Garden,,7635
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7636
Kwun Tong,"Block 2, Phase 1, Laguna City",,7637
Kwun Tong,"Hon Pak House, Wan Hon Estate",,7639
North,"Wah Koon House, Wah Sum Estate",,7640
Sai Kung,"Block 7, Oscar By The Sea",,7641
Yau Tsim Mong,Cheung Fung Mansion,,7642
Eastern,"Hong Shui House, Hong Tung Estate",,7643
Tsuen Wan,"Fu Yat House, Tai Wo Hau Estate",,7644
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7645
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7646
Yau Tsim Mong,Skyway Mansion,,7647
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7648
Kwun Tong,"Block 2, Laguna City, Cha Kwo Ling",,7649
Yau Tsim Mong,Skyway Mansion,,7650
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7651
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7652
North,"Block 4, Dawning Views",,7653
Sha Tin,"Kwai Shing House, May Shing Court",,7654
Tsuen Wan,Tak Yan Building Stage 2,,7655
Kwun Tong,"Yau Lai Estate, Yau Tong",,7656
Yuen Long,Park Hillcrest,,7657
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7658
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7659
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7660
Kowloon City,"On Ning Building, On Wo Yuen Phase 1",,7662
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7664
Kwun Tong,"Yun Mei House, Yau Mei Court",,7665
Kwun Tong,"Tat Wah House, Lok Wah (North) Estate",,7669
Wong Tai Sin,"Block D, Galaxia",,7670
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,7671
Eastern,Oceanic and Montane Mansions,,7672
Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",,7673
Kowloon City,"Block 2, Lily Mansions, Phase 9, Whampoa Garden",,7674
Yau Tsim Mong,Delta Hotel,,7675
Central & Western,Grand City Hotel,,7676
Yau Tsim Mong,"Block A, United Mansion",,7677
Sham Shui Po,Shing Lam Building,,7678
Tai Po,Nam Hang Tsuen,,7679
Sha Tin,"Sun Yuet House, Sun Chui Estate",,7680
Sha Tin,"Kam Shun House, Kam Ying Court\",,7681
Sha Tin,"Block 1, City One Sha Tin",,7682
Sha Tin,"Block 3, Grandway Garden",,7683
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7684
Wong Tai Sin,"King Wai House, King Shan Court",,7685
Wong Tai Sin,"King Wai House, King Shan Court",,7686
Tai Po,Shun King Building,,7687
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7688
Tai Po,Fung Nin Building,,7689
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,7690
Wong Tai Sin,"King Kung House, Choi Wan Estate",,7691
Tai Po,Fung Nin Building,,7692
Tai Po,Fung Nin Building,,7693
Tai Po,Kam Shan Road,,7694
Tai Po,"Tower 16, Mayfair By The Sea I",,7695
Tai Po,Fung Nin Building,,7696
Tai Po,Gold Reserved Court,,7697
Tai Po,Fung Nin Building,,7697
Yuen Long,Tai Hong Wai,,7698
Sai Kung,"Po Tai House, Po Lam Estate",,7699
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,7700
Sha Tin,"Block 10, Royal Ascot",,7701
Sha Tin,"Estoril Heights, Belair Gardens",,7702
Kowloon City,Yee King Building,,7703
Central & Western,Fook Sing Court,,7704
Central & Western,Fook Sing Court,,7705
Sha Tin,"Block 3, Grandway Garden",,7706
Eastern,"Hiu Tao House, Tung Tao Court",,7707
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,7708
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,7709
Sha Tin,"Block 1, Ravana Garden",,7710
Sha Tin,"Tower 3, Park Belvedere",,7711
Eastern,Hing Hon Building,,7712
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7713
Sha Tin,"Kam Leung House, Kam Ying Court",,7714
Sha Tin,"Wah Shing House, Fung Shing Court",,7715
Kwun Tong,"Fung Lai House, Yau Lai Estate",,7716
Kwai Tsing,"Block 6, Mayfair Gardens",,7717
Yuen Long,"Block B, Manhattan Plaza",,7718
Yuen Long,"Hay Ping House, Long Ping Estate",,7719
Yau Tsim Mong,Cheong Ming Building,,7720
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,7721
Kowloon City,"Hung Yat House, Hung Hom Estate",,7722
Sham Shui Po,"Cherry House, So Uk Estate",,7724
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,7725
Islands,"Block 5, Seaview Crescent",,7726
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7727
Kwun Tong,"Tat Yi House, Po Tat Estate",,7728
Kowloon City,"Block 7, Bamboo Mansions",,7729
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7730
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7731
Sha Tin,"Lee Hing House, Lee On Estate",,7732
Sha Tin,"Yu Kan House, Yu Chui Court",,7733
Sai Kung,"On Lam House, Tsui Lam Estate",,7737
Yau Tsim Mong,Delta Hotel,,7739
Kwun Tong,"Tat Yi House, Po Tat Estate",,7740
Central & Western,81 First Street,,7741
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,7743
Yau Tsim Mong,Man Fai Building,,7744
Kowloon City,Healthy House,,7745
Kwun Tong,"Choi Leung House, Choi Tak Estate",,7746
Eastern,"Hong Shui House, Hong Tung Estate",,7748
Wong Tai Sin,"Block B, Sun Lai Garden",,7750
Tai Po,"Wah Cheong Court, Fortune Plaza",,7751
Tai Po,"Shin Nga House, Fu Shin Estate",,7752
Kowloon City,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road",,7753
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,7754
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,7755
Kwun Tong,"Kam Shek House, Ping Shek Estate",,7756
Yau Tsim Mong,Skyway Mansion,,7757
North,"Ching Long House, Ching Ho Estate",,7758
Kowloon City,Faerie Court,,7759
Tuen Mun,"Block 3, Harvest Garden",,7760
Yuen Long,Tong Yan San Tsuen,,7761
Southern,"Wah Chun House, Wah Fu Estate",,7762
Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",,7764
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,7765
Sham Shui Po,220 Nam Cheong Street,,7766
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,7767
Tai Po,Wong Yue Tan Tsuen,,7768
Sha Tin,"Yan Yuet House, Yan On Estate",,7769
Kowloon City,"Block E, Wei Chien Court",,7770
Wong Tai Sin,"Block 3, Rhythm Garden",,7771
Wong Tai Sin,"King Cheong House, King Lai Court",,7772
Sham Shui Po,Ka To Building,,7773
Sham Shui Po,123 Yu Chau Street,,7774
Wong Tai Sin,"Lung San House, Lung Poon Court",,7775
Central & Western,Garfield Mansion,,7776
Kowloon City,Belfran Mansion,,7777
Sham Shui Po,"Block 10, Pak Tin Estate",,7778
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7779
Islands,"Mun Yat House,Yat Tung (II) Estate",,7780
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,7782
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7783
Yau Tsim Mong,292 Shanghai Street,,7784
Eastern,Shun King Building,,7785
Wan Chai,Linfond Mansion,,7786
Sai Kung,Leung Fai Tin,,7787
Eastern,"Block 5, Provident Centre",,7788
Eastern,King Tsui Court,,7789
Kwun Tong,Sceneway Garden,,7790
Sha Tin,"Block 10, Saddle Ridge Garden",,7791
Eastern,"Block 5, Provident Centre",,7792
Sai Kung,24 Possession Street,,7793
Sai Kung,"Block 3, On Ning Garden",,7794
Tsuen Wan,Tak Tai Building,,7795
North,"Block 4, Dawning Views",,7797
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7798
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,7799
Central & Western,Luen Hing Apartments,,7800
Southern,"Block 2, Pokfulam Gardens",,7801
Eastern,King Tsui Court,,7802
Eastern,"Block A, Ming Wah Dai Ha",,7803
Yuen Long,Mo Fan Heung,,7804
Central & Western,9 Des Voeux Road West Heavenly Dance (non-residential),18/11/2020,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5956, 5983, 6093, 6294"
Wan Chai,W Square Chassé (non-residential),18/11/2020,"5515, 5548, 5550, 5661, 5920"
Central & Western,Alliance Building Chuen Cheung Kui Restaurant (non-residential),18/11/2020,"6566, 6576, 6678"
Wan Chai,25 Shan Kwong Road (non-residential),19/11/2020,"5446, 5585, 5617"
Wan Chai,Sunshine Plaza Starlight Dance Club (non-residential),19/11/2020,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304, 6553"
Wan Chai,Richmond Plaza Dance Culture (non-residential),19/11/2020,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5801, 5844, 5886, 5937, 6096"
Tai Po,Tai Po Plaza Tsui Wah Restaurant (non-residential),19/11/2020,"5576, 5780"
Wan Chai,148 Electric Road DanzStage Dance Studio (non-residential),19/11/2020,"5590, 5602, 5975, 6001, 6304, 6618"
Wan Chai,Chinaweal Centre More Dance Fame (non-residential),20/11/2020,"5516, 5587, 5855, 6047"
Yau Tsim Mong,BCC Building Palladium International Dance Club (non-residential),20/11/2020,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223, 6557"
Wan Chai,SUP Tower Shining Star Dance Studio (non-residential),20/11/2020,"5548, 5567, 5627, 5632, 5679, 5708, 6553"
Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood (non-residential),20/11/2020,"5561, 5788, 6355"
Sha Tin,Sha Tin Market (non-residential),20/11/2020,"5575, 5642"
Sha Tin,Sha Tin Town Hall (non-residential),20/11/2020,"5747, 5753"
Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant (non-residential),21/11/2020,"5615, 5751, 5775, 5825, 5840, 6065, 6223, 6645, 6916, 7064"
Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre (non-residential),21/11/2020,"5669, 5845"
Wan Chai,Chuang's Enterprises Building Stellar House (non-residential),21/11/2020,"5715, 6201"
Central & Western,Bank of China Building China Club (non-residential),21/11/2020,"5728, 5733"
Wong Tai Sin,Choi Wan Shopping Centre Lucky Dragon Palace Restaurant (non-residential),21/11/2020,"5840, 5945, 5967, 6299, 6916"
Wong Tai Sin,30 Fei Fung Street Bandstage Live Music (non-residential),21/11/2020,"5885, 5911, 5927, 5939, 5985, 5997, 5998, 6021, 6022, 6037, 6063, 6119, 6202"
Tuen Mun,Tai Hing Community Hall (non-residential),21/11/2020,"6082, 6157, 6295, 6365"
Sham Shui Po,Pei Ho Street Municipal Services Building and Cooked Food Centre (non-residential),22/11/2020,"5436, 5816"
Yau Tsim Mong,Golden Era Plaza 金儷星 (non-residential),22/11/2020,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5745, 5750, 5751, 5752, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5783, 5811, 5818, 5822, 5825, 5840, 5841, 5842, 5843, 5845, 5850, 5856, 5857, 5858, 5863, 5879, 5883, 5884, 5891, 5907, 5918, 5919, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 6256, 6257, 6297, 6371, 6488, 6544, 6650, 6651, 6655, 6843, 7002"
Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall (non-residential),22/11/2020,"5599, 5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175"
Tai Po,Tai Po Rural Committee Po Heung Street (non-residential),22/11/2020,"5648, 5756"
Kwun Tong,Kai Yip Commercial Centre Double Happiness Restaurant (星輝宴會廳) (non-residential),22/11/2020,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462, 7279"
Yau Tsim Mong,Grand Plaza Gyu-Kaku Buffet (non-residential),22/11/2020,"5882, 6003"
Yau Tsim Mong,Kowloon Funeral Parlour (non-residential),22/11/2020,"6036, 6064"
Wan Chai,68 Yee Wo Street (non-residential),23/11/2020,"5511, 6016"
Wan Chai,Great Smart Tower Dance Concept (non-residential),23/11/2020,"5515, 5547, 5748, 5921, 5984, 6360"
Sham Shui Po,Park Fook Industrial Building Matex Club (non-residential),23/11/2020,"5532, 5590, 5859"
Sham Shui Po,Festival Walk (non-residential),23/11/2020,"5534, 5895"
Southern,Abba Commerical Building (non-residential),23/11/2020,"5625, 5641, 5723, 5973"
Tai Po,88 Square Saizeriya Restaurant (non-residential),23/11/2020,"5648, 5756"
Yuen Long,Ching Tai Street 海灣海鮮酒家 (non-residential),23/11/2020,"5917, 6108"
Yau Tsim Mong,Lai Ming Building (non-residential),23/11/2020,"6031, 6149, 6158, 6180"
Yau Tsim Mong,Mary Building Starway Music Studio (non-residential),24/11/2020,"5578, 5647, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982, 6575"
Wan Chai,Lee Garden Two Phillip Wain (non-residential),24/11/2020,"5935, 5947, 5955, 6162, 6233, 6234, 6773"
Eastern,City Plaza 4 (non-residential),24/11/2020,"5955, 6016, 6030"
Sham Shui Po,Dragon Centre Genki Sushi (non-residential),24/11/2020,"6002, 6039"
Kowloon City,To Kwa Wan Market (non-residential),25/11/2020,"5663, 5925"
Sai Kung,Monterey Place (non-residential),25/11/2020,"5754, 5793, 5887"
Sha Tin,Hin Keng Shopping Centre Happiness Cuisine (non-residential),25/11/2020,"5901, 5925"
Yau Tsim Mong,Miramar Shopping Centre Phillip Wain (non-residential),26/11/2020,"5889, 5930, 5947, 5955, 6030, 6032, 6033, 6080, 6081, 6083, 6087, 6162, 6185, 6200, 6219, 6220, 6222, 6227, 6228, 6234, 6252, 6296, 6773"
Central & Western,Alliance Building Chuen Cheung Kui (non-residential),26/11/2020,"6055, 6136, 6171, 6247, 6350"
Sham Shui Po,Nob Hill Square Betterment Banquet Hall (non-residential),27/11/2020,"5579, 5689, 5766, 5810, 5852, 5859, 5884, 5923, 5940, 5965, 6002, 6009, 6105, 6138, 6221, 6226, 6306, 6308, 6449, 6494"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),27/11/2020,"5587, 5714, 5801, 6198, 6199, 6382, 6726"
Eastern,Sai Wan Ho Municipal Services Building (non-residential),27/11/2020,"5783, 6494"
Central & Western,Alexandra House Otto e Mezzo 8½ Bombana (non-residential),27/11/2020,"6072, 6160, 6172, 6176, 6177, 6182"
Central & Western,Shun Tak Centre China Merchants Tower (non-residential),27/11/2020,"6247, 6259"
Kwun Tong,Kwun Tong Industrial Centre Phase 2 (non-residential),27/11/2020,"6302, 6305"
Sham Shui Po,Pei Ho Street Municipal Services Building (non-residential),27/11/2020,"6341, 6885"
Sham Shui Po,Tin On Industrial Building (non-residential),28/11/2020,"6013, 6178, 6690"
Central & Western,Lippo Centre Tower 1 (non-residential),28/11/2020,"6216, 6313, 6317, 6411, 6715"
Central & Western,Loon Kee Building Sky Cuisine (Sheung Wan) (non-residential),28/11/2020,"6251, 6279, 6487, 6550, 6630, 6634, 6635, 6742, 6763, 6791"
Kowloon City,Harbour Plaza Metropolis Senzuru Japanese Restaurant (non-residential),28/11/2020,"6539, 6540"
Central & Western,IFC Sen-ryo (non-residential),28/11/2020,"6674, 6784"
Kwai Tsing,"G/F, Block 5, Kwai Shing West Estate (non-residential)",29/11/2020,7068
Sai Kung,Metro Town (non-residential),29/11/2020,"5824, 6547"
Yau Tsim Mong,The One (non-residential),29/11/2020,"6035, 6051, 6430"
Wan Chai,SOGO Hong Kong (non-residential),29/11/2020,"6051, 6067, 6650"
Central & Western,420 Queen's Road West Blue Mountain Restaurant (non-residential),29/11/2020,"6246, 6602"
Central & Western,International Finance Centre Lei Garden Restaurant (non-residential),29/11/2020,"6539, 6540"
Yau Tsim Mong,Hong Kong Coliseum (non-residential),29/11/2020,"6539, 6541, 6542, 6667, 6956, 7234, 7352"
Wan Chai,Hopewell Centre The Grand Buffet (non-residential),29/11/2020,"6597, 6717"
Yau Tsim Mong,Grand Plaza Tao Heung The Pier Market Store (non-residential),30/11/2020,"5858, 6838"
Yau Tsim Mong,Tung Wah Group of Hospitals Ho Yuk Ching Willow Lodge (non-residential),30/11/2020,"6275, 6370, 6774, 6795, 6812"
Kowloon City,Tung Wah Group of Hospitals Wong Fut Nam College (non-residential),30/11/2020,"6376, 6396"
Eastern,Customs Headquarters Building (non-residential),01/12/2020,"5685, 6735"
Wan Chai,Times Square Club Albergue 1601 (non-residential),01/12/2020,"6207, 6958"
Kwun Tong,Telford Plaza I (non-residential),01/12/2020,"6313, 6866"
Sai Kung,"Construction site at Phase 9, LOHAS Park (non-residential)",01/12/2020,"6345, 6346, 6387, 6416, 6451, 6453, 6454, 6455, 6456, 6481, 6482, 6483, 6484, 6485, 6486, 6489, 6491, 6503, 6507, 6509, 6510, 6555, 6598, 6617, 6628, 6629, 6638, 6797, 6823, 6844, 6868, 6879, 6915, 6935, 7040, 7141, 7373"
Kwun Tong,Yen Sheng Centre Super Star Chinese Cuisine (non-residential),01/12/2020,"6509, 6510"
Yau Tsim Mong,Hang Seng Mong Kok Building (non-residential),01/12/2020,"6540, 6672"
North,Choi Yuen Plaza Cable Car Restaurant (non-residential),01/12/2020,"6550, 6650"
Eastern,Hong Kong Chinese Women's Club College (non-residential),01/12/2020,"6633, 7063"
Eastern,Olympia Plaza Choi Fook Delight Banquet (non-residential),01/12/2020,"6895, 7104"
Wan Chai,Immigration Tower (non-residential),01/12/2020,"7242, 7414"
Sha Tin,Kam Ying Shopping Centre Cafe de Itamomo (non-residential),02/12/2020,6548
Sha Tin,Lee On Market (non-residential),02/12/2020,6548
Wong Tai Sin,Pentecostal Holiness Church Wing Kwong College (non-residential),02/12/2020,6601
Sham Shui Po,Peninsula Tower (non-residential),02/12/2020,6607
Wan Chai,Lee Garden Six (non-residential),02/12/2020,6619
Central & Western,San Toi Building (non-residential),02/12/2020,6630
Kwai Tsing,Block 2 Kwai Tak Industrial Centre (non-residential),02/12/2020,6634
Sai Kung,Metro Town Shopping Arcade Ho Yin Seafood Restaurant (non-residential),02/12/2020,6664
Sham Shui Po,Hoi Lai Shopping Centre Seasons Café (non-residential),02/12/2020,6668
Kwun Tong,Ka Fu Arcade (non-residential),02/12/2020,6734
Yuen Long,One Sky Mall (non-residential),02/12/2020,6748
Wong Tai Sin,Choi Hung Road Badminton Centre (non-residential),02/12/2020,6767
Sham Shui Po,62 & 66 Fuk Wing Street Wai Kee Noodle Cafe (non-residential),02/12/2020,6782
Sha Tin,Building 5E Hong Kong Science Park (non-residential),02/12/2020,6782
Islands,Hong Kong International Airport Airport World Trade Centre (non-residential),02/12/2020,6782
Southern,106 Ap Lei Chau Main Street 翡翠一品 (non-residential),02/12/2020,6784
Kwai Tsing,Kwai Fong Terrance Dragon Place Restaurant (non-residential),02/12/2020,6801
Wan Chai,"G/F, 449 Hennessy Road (non-residential)",02/12/2020,6816
Eastern,Fortress Tower (non-residential),02/12/2020,6821
Yuen Long,Pui Shing Catholic Secondary School (non-residential),02/12/2020,6826
Yau Tsim Mong,7 Hau Fook Street Tiew Ruea Torcharm (non-residential),02/12/2020,6827
